participant,trial_name,stair_height,direction,trans_leg,start_time,end_time
AB06,stair_1_l_01_01,4,ascent,lr,16.78,18.08
AB06,stair_1_l_01_01,4,descent,lr,25.545,26.93
AB06,stair_1_l_01_02,4,ascent,lr,43.875,45.185
AB06,stair_1_l_01_02,4,descent,lr,52.27,53.57
AB06,stair_1_l_01_03,4,ascent,lr,61.905,63.265
AB06,stair_1_l_01_03,4,descent,lr,71.315,72.625
AB06,stair_1_l_01_04,4,ascent,lr,83.155,84.43
AB06,stair_1_l_01_04,4,descent,lr,92.64,93.91
AB06,stair_1_l_01_05,4,ascent,lr,103.955,105.215
AB06,stair_1_l_01_05,4,descent,lr,112.82,114.11
AB06,stair_1_l_01_06,4,ascent,lr,121.795,123.035
AB06,stair_1_l_01_06,4,descent,lr,130.33,131.625
AB06,stair_1_r_01_01,4,ascent,rl,21.335,24.475
AB06,stair_1_r_01_01,4,descent,rl,30.81,33.715
AB06,stair_1_r_01_02,4,ascent,rl,41.26,44.625
AB06,stair_1_r_01_02,4,descent,rl,52.435,55.705
AB06,stair_1_r_01_03,4,ascent,rl,63.145,66.215
AB06,stair_1_r_01_03,4,descent,rl,72.75,75.42
AB06,stair_1_r_01_04,4,ascent,rl,82.385,85.685
AB06,stair_1_r_01_04,4,descent,rl,92.09,95.02
AB06,stair_1_r_01_05,4,ascent,rl,102.905,106.205
AB06,stair_1_r_01_05,4,descent,rl,112.94,115.875
AB06,stair_2_l_01_01,5,ascent,lr,18.3,19.525
AB06,stair_2_l_01_01,5,descent,lr,26.265,27.38
AB06,stair_2_l_01_02,5,ascent,lr,34.865,36.005
AB06,stair_2_l_01_02,5,descent,lr,43.145,44.3
AB06,stair_2_l_01_03,5,ascent,lr,51.185,52.36
AB06,stair_2_l_01_03,5,descent,lr,59.82,61.245
AB06,stair_2_l_02_01,5,ascent,lr,26.18,27.355
AB06,stair_2_l_02_01,5,descent,lr,34.51,35.65
AB06,stair_2_l_02_02,5,ascent,lr,42.415,43.675
AB06,stair_2_l_02_02,5,descent,lr,51.115,52.315
AB06,stair_2_l_02_03,5,ascent,lr,59.425,60.745
AB06,stair_2_l_02_03,5,descent,lr,68.645,69.865
AB06,stair_2_r_01_01,5,ascent,rl,19.885,22.315
AB06,stair_2_r_01_01,5,descent,rl,28.025,30.455
AB06,stair_2_r_01_02,5,ascent,rl,36.12,38.415
AB06,stair_2_r_01_02,5,descent,rl,44.28,46.69
AB06,stair_2_r_01_03,5,ascent,rl,52.86,55.435
AB06,stair_2_r_01_03,5,descent,rl,61.82,64.265
AB06,stair_2_r_01_04,5,ascent,rl,70.815,73.315
AB06,stair_2_r_01_04,5,descent,rl,79.74,81.9
AB06,stair_2_r_01_05,5,ascent,rl,88.185,90.58
AB06,stair_2_r_01_05,5,descent,rl,96.535,98.78
AB06,stair_3_l_01_01,6,ascent,lr,18.245,19.555
AB06,stair_3_l_01_01,6,descent,lr,27.26,28.56
AB06,stair_3_l_01_02,6,ascent,lr,36.16,37.445
AB06,stair_3_l_01_02,6,descent,lr,45.665,47.09
AB06,stair_3_l_01_03,6,ascent,lr,56.27,57.535
AB06,stair_3_l_01_03,6,descent,lr,65.145,66.435
AB06,stair_3_l_01_04,6,ascent,lr,75.02,76.36
AB06,stair_3_l_01_04,6,descent,lr,84.495,85.885
AB06,stair_3_l_01_05,6,ascent,lr,93.585,94.96
AB06,stair_3_l_01_05,6,descent,lr,102.55,103.735
AB06,stair_3_r_01_01,6,ascent,rl,16.92,19.92
AB06,stair_3_r_01_01,6,descent,rl,25.925,28.7
AB06,stair_3_r_01_02,6,ascent,rl,40.44,43.14
AB06,stair_3_r_01_02,6,descent,rl,49.53,52.13
AB06,stair_3_r_01_03,6,ascent,rl,58.78,61.705
AB06,stair_3_r_01_03,6,descent,rl,68.39,71.06
AB06,stair_3_r_01_04,6,ascent,rl,77.865,80.62
AB06,stair_3_r_01_04,6,descent,rl,86.91,89.555
AB06,stair_3_r_01_05,6,ascent,rl,97.13,99.99
AB06,stair_3_r_01_05,6,descent,rl,106.31,109.015
AB06,stair_4_l_01_01,7,ascent,lr,25.985,27.175
AB06,stair_4_l_01_01,7,descent,lr,34.61,35.75
AB06,stair_4_l_01_02,7,ascent,lr,43.18,44.455
AB06,stair_4_l_01_02,7,descent,lr,52.3,53.47
AB06,stair_4_l_01_03,7,ascent,lr,61.13,62.455
AB06,stair_4_l_01_03,7,descent,lr,70.235,71.48
AB06,stair_4_l_01_04,7,ascent,lr,78.99,80.22
AB06,stair_4_l_01_04,7,descent,lr,87.79,88.955
AB06,stair_4_l_01_05,7,ascent,lr,97.53,98.805
AB06,stair_4_l_01_05,7,descent,lr,106.795,108.01
AB06,stair_4_r_01_01,7,ascent,rl,17.205,19.85
AB06,stair_4_r_01_01,7,descent,rl,26.065,28.565
AB06,stair_4_r_01_02,7,ascent,rl,34.34,36.92
AB06,stair_4_r_01_02,7,descent,rl,44.495,47.065
AB06,stair_4_r_01_03,7,ascent,rl,53.555,56.255
AB06,stair_4_r_01_03,7,descent,rl,63.13,65.81
AB06,stair_4_r_01_04,7,ascent,rl,72.435,75.15
AB06,stair_4_r_01_04,7,descent,rl,82.135,84.735
AB06,stair_4_r_01_05,7,ascent,rl,92.135,94.825
AB06,stair_4_r_01_05,7,descent,rl,101.5,104.155
AB07,stair_1_l_01_01,4,ascent,lr,13.165,14.305
AB07,stair_1_l_01_01,4,descent,lr,22.2,23.265
AB07,stair_1_l_01_02,4,ascent,lr,33.315,34.425
AB07,stair_1_l_01_02,4,descent,lr,42.405,43.475
AB07,stair_1_l_01_03,4,ascent,lr,52.25,53.415
AB07,stair_1_l_01_03,4,descent,lr,62.82,63.845
AB07,stair_1_l_01_04,4,ascent,lr,73.445,74.605
AB07,stair_1_l_01_04,4,descent,lr,81.57,82.6
AB07,stair_1_l_01_05,4,ascent,lr,90.07,91.3
AB07,stair_1_l_01_05,4,descent,lr,99.39,100.425
AB07,stair_1_r_01_01,4,ascent,rl,10.89,13.435
AB07,stair_1_r_01_01,4,descent,rl,20.155,22.64
AB07,stair_1_r_01_02,4,ascent,rl,29.79,32.44
AB07,stair_1_r_01_02,4,descent,rl,40.845,43.235
AB07,stair_1_r_01_03,4,ascent,rl,51.635,54.195
AB07,stair_1_r_01_03,4,descent,rl,60.68,62.93
AB07,stair_1_r_01_04,4,ascent,rl,70.6,73.1
AB07,stair_1_r_01_04,4,descent,rl,80.275,82.675
AB07,stair_1_r_01_05,4,ascent,rl,90.155,92.64
AB07,stair_1_r_01_05,4,descent,rl,99.31,101.395
AB07,stair_2_l_01_01,5,ascent,lr,11.93,13.175
AB07,stair_2_l_01_01,5,descent,lr,21.845,22.915
AB07,stair_2_l_01_02,5,ascent,lr,31.65,32.855
AB07,stair_2_l_01_02,5,descent,lr,41.915,43.035
AB07,stair_2_l_01_03,5,ascent,lr,52.18,53.465
AB07,stair_2_l_01_03,5,descent,lr,61.87,63.035
AB07,stair_2_l_01_04,5,ascent,lr,74.225,75.485
AB07,stair_2_l_01_04,5,descent,lr,84.02,85.12
AB07,stair_2_l_01_05,5,ascent,lr,92.54,93.72
AB07,stair_2_l_01_05,5,descent,lr,101.74,102.81
AB07,stair_2_r_01_01,5,ascent,rl,10.485,13.015
AB07,stair_2_r_01_01,5,descent,rl,20.11,22.265
AB07,stair_2_r_01_02,5,ascent,rl,28.405,30.82
AB07,stair_2_r_01_02,5,descent,rl,40.405,42.66
AB07,stair_2_r_01_03,5,ascent,rl,49.675,52.25
AB07,stair_2_r_01_03,5,descent,rl,61.32,63.705
AB07,stair_2_r_01_04,5,ascent,rl,71.075,73.61
AB07,stair_2_r_01_04,5,descent,lr,81.725,82.835
AB07,stair_2_r_02_01,5,ascent,rl,13.455,15.93
AB07,stair_2_r_02_01,5,descent,rl,24.855,27.135
AB07,stair_2_r_02_02,5,ascent,rl,41.63,44.175
AB07,stair_2_r_02_02,5,descent,rl,51.465,53.595
AB07,stair_2_r_02_03,5,ascent,rl,60.655,63.015
AB07,stair_2_r_02_03,5,descent,rl,69.265,71.435
AB07,stair_3_l_01_01,6,ascent,lr,11.005,12.145
AB07,stair_3_l_01_01,6,descent,lr,20.425,21.45
AB07,stair_3_l_01_02,6,ascent,lr,30.175,31.45
AB07,stair_3_l_01_02,6,descent,lr,40.395,41.535
AB07,stair_3_l_01_03,6,ascent,lr,52.2,53.575
AB07,stair_3_l_01_03,6,descent,lr,63.38,64.525
AB07,stair_3_l_01_04,6,ascent,lr,74.815,75.995
AB07,stair_3_l_01_04,6,descent,lr,84.69,85.775
AB07,stair_3_l_01_05,6,ascent,lr,94.895,96.125
AB07,stair_3_l_01_05,6,descent,lr,104.015,105.065
AB07,stair_3_r_01_01,6,ascent,rl,11.23,13.97
AB07,stair_3_r_01_01,6,descent,rl,20.615,22.885
AB07,stair_3_r_01_02,6,ascent,rl,30.83,33.56
AB07,stair_3_r_01_02,6,descent,rl,41.105,43.54
AB07,stair_3_r_01_03,6,ascent,rl,51.405,54.065
AB07,stair_3_r_01_03,6,descent,lr,62.3,63.425
AB07,stair_3_r_01_04,6,ascent,rl,77.205,79.765
AB07,stair_3_r_01_04,6,descent,rl,86.885,89.085
AB07,stair_3_r_01_05,6,ascent,rl,97.02,99.57
AB07,stair_3_r_01_05,6,descent,rl,105.6,107.7
AB07,stair_3_r_02_01,6,ascent,rl,10.6,13.075
AB07,stair_3_r_02_01,6,descent,rl,19.795,21.9
AB07,stair_4_l_01_01,7,ascent,lr,11.505,12.72
AB07,stair_4_l_01_01,7,descent,lr,21.005,22.07
AB07,stair_4_l_01_02,7,ascent,lr,31.37,32.605
AB07,stair_4_l_01_02,7,descent,lr,42.33,43.43
AB07,stair_4_l_01_03,7,ascent,lr,52.385,53.66
AB07,stair_4_l_01_03,7,descent,lr,62.97,64.085
AB07,stair_4_l_01_04,7,ascent,lr,73.915,75.15
AB07,stair_4_l_01_04,7,descent,lr,84.825,85.865
AB07,stair_4_l_01_05,7,ascent,lr,94.565,95.84
AB07,stair_4_l_01_05,7,descent,lr,104.53,105.755
AB07,stair_4_r_01_01,7,ascent,rl,10.11,12.725
AB07,stair_4_r_01_01,7,descent,rl,20.29,22.675
AB07,stair_4_r_01_02,7,ascent,rl,29.245,31.84
AB07,stair_4_r_01_02,7,descent,rl,38.795,41.06
AB07,stair_4_r_01_03,7,ascent,rl,48.2,50.745
AB07,stair_4_r_01_03,7,descent,rl,57.215,59.47
AB07,stair_4_r_01_04,7,ascent,rl,66.005,68.61
AB07,stair_4_r_01_04,7,descent,rl,76.11,78.385
AB07,stair_4_r_01_05,7,ascent,rl,86.155,88.765
AB07,stair_4_r_01_05,7,descent,rl,94.63,96.825
AB08,stair_1_l_01_01,4,ascent,lr,8.02,9.05
AB08,stair_1_l_01_01,4,descent,lr,15.365,16.335
AB08,stair_1_l_01_02,4,ascent,lr,23.1,24.135
AB08,stair_1_l_01_02,4,descent,lr,31.35,32.39
AB08,stair_1_l_01_03,4,ascent,lr,39.955,40.975
AB08,stair_1_l_01_03,4,descent,lr,48.165,49.15
AB08,stair_1_l_01_04,4,ascent,lr,55.8,56.805
AB08,stair_1_l_01_04,4,descent,lr,63.69,64.705
AB08,stair_1_l_01_05,4,ascent,lr,71.66,72.66
AB08,stair_1_l_01_05,4,descent,lr,79.845,80.82
AB08,stair_2_l_01_01,5,ascent,lr,9.505,10.65
AB08,stair_2_l_01_01,5,descent,lr,18.965,20.025
AB08,stair_2_l_01_02,5,ascent,lr,28.84,30.01
AB08,stair_2_l_01_02,5,descent,lr,38.235,39.22
AB08,stair_2_l_01_03,5,ascent,lr,46.995,48.21
AB08,stair_2_l_01_03,5,descent,lr,56.12,57.155
AB08,stair_2_l_01_04,5,ascent,lr,66.735,67.79
AB08,stair_2_l_01_04,5,descent,lr,75.665,76.685
AB08,stair_2_l_01_05,5,ascent,lr,84.01,85.05
AB08,stair_2_l_01_05,5,descent,lr,92.325,93.345
AB08,stair_2_r_01_01,5,ascent,rl,7.365,9.455
AB08,stair_2_r_01_01,5,descent,rl,14.89,16.97
AB08,stair_2_r_01_02,5,ascent,rl,22.245,24.425
AB08,stair_2_r_01_02,5,descent,rl,30.61,32.685
AB08,stair_2_r_01_03,5,ascent,rl,39.4,41.48
AB08,stair_2_r_01_03,5,descent,rl,47.44,49.375
AB08,stair_2_r_01_04,5,ascent,rl,54.745,56.72
AB08,stair_2_r_01_04,5,descent,rl,71.635,73.67
AB08,stair_2_r_01_05,5,ascent,rl,79.975,82.01
AB08,stair_2_r_01_05,5,descent,rl,88.04,89.965
AB08,stair_3_l_01_01,6,ascent,lr,10.065,11.12
AB08,stair_3_l_01_01,6,descent,lr,18.43,19.37
AB08,stair_3_l_01_02,6,ascent,lr,27.125,28.14
AB08,stair_3_l_01_02,6,descent,lr,35.405,36.345
AB08,stair_3_l_01_03,6,ascent,lr,43.575,44.67
AB08,stair_3_l_01_03,6,descent,lr,51.845,52.865
AB08,stair_3_l_01_04,6,ascent,lr,59.57,60.675
AB08,stair_3_l_01_04,6,descent,lr,68.11,69.14
AB08,stair_3_l_01_05,6,ascent,lr,76.2,77.22
AB08,stair_3_l_01_05,6,descent,lr,84.18,85.115
AB08,stair_3_r_01_01,6,ascent,rl,9.74,12.095
AB08,stair_3_r_01_01,6,descent,rl,18.4,20.455
AB08,stair_3_r_01_02,6,ascent,rl,37.505,39.82
AB08,stair_3_r_01_02,6,descent,rl,46.43,48.375
AB08,stair_3_r_01_03,6,ascent,rl,54.59,56.875
AB08,stair_3_r_01_03,6,descent,rl,62.87,64.84
AB08,stair_3_r_01_04,6,ascent,rl,70.935,73.115
AB08,stair_3_r_01_04,6,descent,rl,79.43,81.42
AB08,stair_3_r_01_05,6,ascent,rl,88.22,90.41
AB08,stair_3_r_01_05,6,descent,rl,96.32,98.215
AB08,stair_4_l_01_01,7,ascent,lr,11.85,12.87
AB08,stair_4_l_01_01,7,descent,lr,20.395,21.32
AB08,stair_4_l_01_02,7,ascent,lr,36.74,37.93
AB08,stair_4_l_01_02,7,descent,lr,45.075,45.905
AB08,stair_4_l_01_03,7,ascent,lr,52.67,53.7
AB08,stair_4_l_01_03,7,descent,lr,60.42,61.43
AB08,stair_4_l_01_04,7,ascent,lr,68.505,69.535
AB08,stair_4_l_01_04,7,descent,lr,76.68,77.645
AB08,stair_4_l_01_05,7,ascent,lr,84.245,85.275
AB08,stair_4_l_01_05,7,descent,lr,92.18,93.075
AB08,stair_4_r_01_01,7,ascent,rl,14.04,16.215
AB08,stair_4_r_01_01,7,descent,rl,22.385,24.24
AB08,stair_4_r_01_02,7,ascent,rl,30.29,32.36
AB08,stair_4_r_01_02,7,descent,rl,38.71,40.59
AB08,stair_4_r_01_03,7,ascent,rl,46.885,48.95
AB08,stair_4_r_01_03,7,descent,rl,55.415,57.395
AB08,stair_4_r_01_04,7,ascent,rl,63.205,65.335
AB08,stair_4_r_01_04,7,descent,rl,71.095,72.97
AB08,stair_4_r_01_05,7,ascent,rl,78.565,80.65
AB08,stair_4_r_01_05,7,descent,rl,86.74,88.7
AB09,stair_1_l_01_01,4,ascent,lr,7.105,8.16
AB09,stair_1_l_01_01,4,descent,lr,14.14,15.095
AB09,stair_1_l_01_02,4,ascent,lr,20.595,21.545
AB09,stair_1_l_01_02,4,descent,lr,27.65,28.61
AB09,stair_1_l_01_03,4,ascent,lr,34.21,35.215
AB09,stair_1_l_01_03,4,descent,lr,41.385,42.345
AB09,stair_1_l_01_04,4,ascent,lr,48.29,49.29
AB09,stair_1_l_01_04,4,descent,lr,55.395,56.335
AB09,stair_1_l_01_05,4,ascent,lr,62.21,63.245
AB09,stair_1_l_01_05,4,descent,lr,69.305,70.25
AB09,stair_1_l_01_06,4,ascent,lr,77.22,78.265
AB09,stair_1_l_01_06,4,descent,lr,84.21,85.125
AB09,stair_1_r_01_01,4,ascent,rl,11.385,13.9
AB09,stair_1_r_01_01,4,descent,rl,19.215,21.47
AB09,stair_1_r_01_02,4,ascent,rl,26.62,28.965
AB09,stair_1_r_01_02,4,descent,rl,34.545,36.67
AB09,stair_1_r_01_03,4,ascent,rl,42.57,44.77
AB09,stair_1_r_01_03,4,descent,rl,50.22,52.375
AB09,stair_1_r_01_04,4,ascent,rl,57.745,60.04
AB09,stair_1_r_01_04,4,descent,rl,66.06,68.145
AB09,stair_1_r_01_05,4,ascent,rl,73.065,75.175
AB09,stair_1_r_01_05,4,descent,rl,80.155,82.14
AB09,stair_2_l_01_01,5,ascent,lr,8.305,9.39
AB09,stair_2_l_01_01,5,descent,lr,15.12,16.04
AB09,stair_2_l_01_02,5,ascent,lr,21.615,22.645
AB09,stair_2_l_01_02,5,descent,lr,28.66,29.61
AB09,stair_2_l_01_03,5,ascent,lr,35.39,36.375
AB09,stair_2_l_01_03,5,descent,lr,42.355,43.31
AB09,stair_2_l_01_04,5,ascent,lr,49.13,50.14
AB09,stair_2_l_01_04,5,descent,lr,55.955,56.825
AB09,stair_2_l_01_05,5,ascent,lr,62.015,63.02
AB09,stair_2_l_01_05,5,descent,lr,69.32,70.215
AB09,stair_2_r_01_01,5,ascent,rl,11.08,13.22
AB09,stair_2_r_01_01,5,descent,rl,18.17,20.015
AB09,stair_2_r_01_02,5,ascent,rl,24.53,26.515
AB09,stair_2_r_01_02,5,descent,rl,31.65,33.515
AB09,stair_2_r_01_03,5,ascent,rl,38,40.025
AB09,stair_2_r_01_03,5,descent,rl,44.84,46.67
AB09,stair_2_r_01_04,5,ascent,rl,51.33,53.355
AB09,stair_2_r_01_04,5,descent,rl,58.23,60.15
AB09,stair_2_r_01_05,5,ascent,rl,64.6,66.635
AB09,stair_2_r_01_05,5,descent,rl,71.445,73.33
AB09,stair_3_l_01_01,6,ascent,lr,7.48,8.45
AB09,stair_3_l_01_01,6,descent,lr,14.07,14.98
AB09,stair_3_l_01_02,6,ascent,lr,20.885,21.845
AB09,stair_3_l_01_02,6,descent,lr,27.52,28.43
AB09,stair_3_l_01_03,6,ascent,lr,33.57,34.6
AB09,stair_3_l_01_03,6,descent,lr,40.815,41.745
AB09,stair_3_l_01_04,6,ascent,lr,47.35,48.315
AB09,stair_3_l_01_04,6,descent,lr,54.185,55.015
AB09,stair_3_l_01_05,6,ascent,lr,60.555,61.495
AB09,stair_3_l_01_05,6,descent,lr,67.17,68.06
AB09,stair_3_r_01_01,6,ascent,rl,8.005,9.98
AB09,stair_3_r_01_01,6,descent,rl,14.65,16.565
AB09,stair_3_r_01_02,6,ascent,rl,20.96,23.04
AB09,stair_3_r_01_02,6,descent,rl,27.995,29.885
AB09,stair_3_r_01_03,6,ascent,rl,34.485,36.505
AB09,stair_3_r_01_03,6,descent,rl,41.61,43.51
AB09,stair_3_r_01_04,6,ascent,rl,47.995,50.01
AB09,stair_3_r_01_04,6,descent,rl,54.915,56.84
AB09,stair_3_r_01_05,6,ascent,rl,61.285,63.4
AB09,stair_3_r_01_05,6,descent,rl,68.33,70.215
AB09,stair_4_l_01_01,7,ascent,lr,10.105,11.1
AB09,stair_4_l_01_01,7,descent,lr,17.575,18.455
AB09,stair_4_l_01_02,7,ascent,lr,24.535,25.385
AB09,stair_4_l_01_02,7,descent,lr,31.78,32.565
AB09,stair_4_l_01_03,7,ascent,lr,38.615,39.495
AB09,stair_4_l_01_03,7,descent,lr,46.125,46.955
AB09,stair_4_l_01_04,7,ascent,lr,52.74,53.61
AB09,stair_4_l_01_04,7,descent,lr,60.12,60.965
AB09,stair_4_l_01_05,7,ascent,lr,66.395,67.235
AB09,stair_4_l_01_05,7,descent,lr,73.495,74.33
AB09,stair_4_r_01_01,7,ascent,rl,7.895,9.8
AB09,stair_4_r_01_01,7,descent,rl,14.01,15.675
AB09,stair_4_r_01_02,7,ascent,rl,21.72,23.87
AB09,stair_4_r_01_02,7,descent,rl,29.055,30.83
AB09,stair_4_r_01_03,7,ascent,rl,35.825,37.87
AB09,stair_4_r_01_03,7,descent,rl,42.475,44.25
AB09,stair_4_r_01_04,7,ascent,rl,48.79,50.895
AB09,stair_4_r_01_04,7,descent,rl,55.775,57.52
AB09,stair_4_r_01_05,7,ascent,rl,62.155,64.08
AB09,stair_4_r_01_05,7,descent,rl,69,70.625
AB10,stair_1_l_01_01,4,ascent,lr,10.99,12.025
AB10,stair_1_l_01_01,4,descent,lr,19.04,19.88
AB10,stair_1_l_01_02,4,ascent,lr,25.645,26.62
AB10,stair_1_l_01_02,4,descent,lr,32.86,33.645
AB10,stair_1_l_01_03,4,ascent,lr,39.315,40.25
AB10,stair_1_l_01_03,4,descent,lr,46.64,47.545
AB10,stair_1_l_01_04,4,ascent,lr,53.945,54.905
AB10,stair_1_l_01_04,4,descent,lr,61.665,62.65
AB10,stair_1_l_01_05,4,ascent,lr,69.375,70.365
AB10,stair_1_l_01_05,4,descent,lr,77.39,78.345
AB10,stair_1_r_01_01,4,ascent,rl,12.83,14.84
AB10,stair_1_r_01_01,4,descent,rl,20.46,22.29
AB10,stair_1_r_01_02,4,ascent,rl,27.49,29.535
AB10,stair_1_r_01_02,4,descent,rl,38.1,40.185
AB10,stair_1_r_01_03,4,ascent,rl,46.38,48.41
AB10,stair_1_r_01_03,4,descent,rl,54.495,56.465
AB10,stair_1_r_01_04,4,ascent,rl,62.065,64.095
AB10,stair_1_r_01_04,4,descent,rl,69.345,71.31
AB10,stair_1_r_02_01,4,ascent,rl,8.665,10.795
AB10,stair_1_r_02_01,4,descent,rl,16.385,18.195
AB10,stair_1_r_02_02,4,ascent,rl,23.975,26.06
AB10,stair_1_r_02_02,4,descent,rl,31.72,33.7
AB10,stair_1_r_02_03,4,ascent,rl,40.13,42.175
AB10,stair_1_r_02_03,4,descent,rl,48.315,50.36
AB10,stair_2_l_01_01,5,ascent,lr,7.695,8.68
AB10,stair_2_l_01_01,5,descent,lr,15.315,16.22
AB10,stair_2_l_01_02,5,ascent,lr,23.555,24.57
AB10,stair_2_l_01_02,5,descent,lr,32.54,33.46
AB10,stair_2_l_01_03,5,ascent,lr,41.085,42.075
AB10,stair_2_l_01_03,5,descent,lr,48.995,49.935
AB10,stair_2_l_01_04,5,ascent,lr,58.235,59.23
AB10,stair_2_l_01_04,5,descent,lr,66.73,67.71
AB10,stair_2_l_01_05,5,ascent,lr,74.795,75.915
AB10,stair_2_l_01_05,5,descent,lr,82.805,83.85
AB10,stair_2_r_01_01,5,ascent,rl,9.915,11.92
AB10,stair_2_r_01_01,5,descent,rl,17.07,19.085
AB10,stair_2_r_01_02,5,ascent,rl,24.26,26.305
AB10,stair_2_r_01_02,5,descent,rl,31.835,33.75
AB10,stair_2_r_01_03,5,ascent,rl,39.795,41.845
AB10,stair_2_r_01_03,5,descent,rl,50.265,52.285
AB10,stair_2_r_01_04,5,ascent,rl,60.3,61.96
AB10,stair_2_r_01_04,5,descent,rl,68.47,70.505
AB10,stair_2_r_01_05,5,ascent,rl,77.55,79.72
AB10,stair_2_r_01_05,5,descent,rl,85.755,87.815
AB10,stair_3_l_01_01,6,ascent,lr,11.96,13.075
AB10,stair_3_l_01_01,6,descent,lr,19.285,20.265
AB10,stair_3_l_01_02,6,ascent,lr,26.36,27.445
AB10,stair_3_l_01_02,6,descent,lr,33.88,34.885
AB10,stair_3_l_01_03,6,ascent,lr,40.865,41.97
AB10,stair_3_l_01_03,6,descent,lr,48.675,49.685
AB10,stair_3_l_01_04,6,ascent,lr,56.05,57.155
AB10,stair_3_l_01_04,6,descent,lr,69.275,70.255
AB10,stair_3_l_01_05,6,ascent,lr,77.47,78.47
AB10,stair_3_l_01_05,6,descent,lr,86.475,87.515
AB10,stair_3_l_02_01,6,ascent,lr,7.61,8.73
AB10,stair_3_l_02_01,6,descent,lr,15.805,16.765
AB10,stair_3_r_01_01,6,ascent,rl,8.285,10.37
AB10,stair_3_r_01_01,6,descent,rl,15.5,17.44
AB10,stair_3_r_01_02,6,ascent,rl,22.79,25.07
AB10,stair_3_r_01_02,6,descent,rl,30.885,32.86
AB10,stair_3_r_01_03,6,ascent,rl,39.59,41.885
AB10,stair_3_r_01_03,6,descent,rl,48.765,50.96
AB10,stair_3_r_01_04,6,ascent,rl,56.585,58.715
AB10,stair_3_r_01_04,6,descent,rl,64.705,66.895
AB10,stair_3_r_01_05,6,ascent,rl,72.685,74.835
AB10,stair_3_r_01_05,6,descent,rl,80.98,82.99
AB10,stair_3_r_01_06,6,ascent,rl,90.575,92.865
AB10,stair_3_r_01_06,6,descent,rl,99.595,101.65
AB10,stair_4_l_01_01,7,ascent,lr,8.125,9.21
AB10,stair_4_l_01_01,7,descent,lr,16.565,17.64
AB10,stair_4_l_01_02,7,ascent,lr,25.48,26.695
AB10,stair_4_l_01_02,7,descent,lr,34.635,35.715
AB10,stair_4_l_01_03,7,ascent,lr,43.025,44.24
AB10,stair_4_l_01_03,7,descent,lr,52.78,53.82
AB10,stair_4_l_02_01,7,ascent,lr,8.025,9.14
AB10,stair_4_l_02_01,7,descent,lr,15.725,16.68
AB10,stair_4_l_02_02,7,ascent,lr,24.68,25.935
AB10,stair_4_l_02_02,7,descent,lr,34.275,35.405
AB10,stair_4_l_02_03,7,ascent,lr,43.095,44.345
AB10,stair_4_l_02_03,7,descent,lr,51.805,52.86
AB10,stair_4_r_01_01,7,ascent,rl,13.18,15.47
AB10,stair_4_r_01_01,7,descent,rl,21.87,24.055
AB10,stair_4_r_01_02,7,ascent,rl,30.865,33.415
AB10,stair_4_r_01_02,7,descent,rl,41.05,43.185
AB10,stair_4_r_01_03,7,ascent,rl,49.965,52.605
AB10,stair_4_r_01_03,7,descent,rl,59.705,62.045
AB10,stair_4_r_01_04,7,ascent,rl,68.79,71.25
AB10,stair_4_r_01_04,7,descent,rl,77.44,79.695
AB10,stair_4_r_01_05,7,ascent,rl,85.79,88.155
AB10,stair_4_r_01_05,7,descent,rl,95.33,97.44
AB11,stair_1_l_01_01,4,ascent,lr,16.15,17.785
AB11,stair_1_l_01_01,4,descent,lr,25.18,26.73
AB11,stair_1_l_01_02,4,ascent,lr,34.065,35.745
AB11,stair_1_l_01_02,4,descent,lr,42.945,44.36
AB11,stair_1_l_01_03,4,ascent,lr,52.03,53.705
AB11,stair_1_l_01_03,4,descent,lr,60.91,62.55
AB11,stair_1_l_02_01,4,ascent,lr,11.905,13.525
AB11,stair_1_l_02_01,4,descent,lr,21.36,22.75
AB11,stair_1_l_02_02,4,ascent,lr,31.39,33.095
AB11,stair_1_l_02_02,4,descent,lr,41.32,42.95
AB11,stair_1_l_02_03,4,ascent,lr,51.075,52.785
AB11,stair_1_l_02_03,4,descent,lr,61.4,63.025
AB11,stair_1_l_02_04,4,ascent,lr,71.435,73.17
AB11,stair_1_l_02_04,4,descent,lr,81.085,82.65
AB11,stair_1_l_02_05,4,ascent,lr,91.515,93.165
AB11,stair_1_l_02_05,4,descent,lr,100.93,102.305
AB11,stair_1_r_01_01,4,ascent,rl,22.045,24.985
AB11,stair_1_r_01_01,4,descent,rl,30.77,33.825
AB11,stair_1_r_01_02,4,ascent,rl,42.23,45.605
AB11,stair_1_r_01_02,4,descent,rl,52.59,55.905
AB11,stair_1_r_01_03,4,ascent,rl,62.855,66.39
AB11,stair_1_r_01_03,4,descent,rl,73.445,76.685
AB11,stair_1_r_01_04,4,ascent,rl,83.07,86.45
AB11,stair_1_r_01_04,4,descent,rl,92.77,95.885
AB11,stair_1_r_01_05,4,ascent,rl,102.61,105.93
AB11,stair_1_r_01_05,4,descent,rl,111.705,114.885
AB11,stair_2_l_01_01,5,ascent,lr,16.04,17.65
AB11,stair_2_l_01_01,5,descent,lr,25.03,26.505
AB11,stair_2_l_01_02,5,ascent,lr,33.86,35.525
AB11,stair_2_l_01_02,5,descent,lr,42.88,44.34
AB11,stair_2_l_01_03,5,ascent,lr,51.83,53.425
